id,itemTime,language,trial,antonymPair,scenarioLabel,predicateType,labelLower,labelHigher,expressionLabel1,expression1,expressionLabel2,expression2,expressionLabel3,expression3,expressionLabel4,expression4,expressionLabel5,expression5,expressionLabel6,expression6,expressionLabel7,expression7,answer1,answer2,answer3,answer4,answer5,answer6,answer7,RT,engagement,difficulty,comments
A1NXHA2741IJEA:3X4MXAO0BHWNBUTQXKO7UW71CBRRWZ,1459950972598,English,1,full,band,stage,no one,sold out,neither P nor Q,neither full nor empty,not-Q,not empty,Q,empty,neither P nor not-P,neither full nor not full,neither Q nor not-Q,neither empty nor not empty,not-P ,not full,P,full,6,4,1,6,6,8,10,43155,4,4,No comments
A1NXHA2741IJEA:3X4MXAO0BHWNBUTQXKO7UW71CBRRWZ,1459950993504,English,2,fast,car,stage,extremely slow,extremely fast,neither P nor Q,neither fast nor slow,not-Q,not slow,Q,slow,neither P nor not-P,neither fast nor not fast,neither Q nor not-Q,neither slow nor not slow,not-P ,not fast,P,fast,6,9,1,6,6,3,10,20890,4,4,No comments
A1NXHA2741IJEA:3X4MXAO0BHWNBUTQXKO7UW71CBRRWZ,1459951011424,English,3,long,movie,individual,extremely short,extremely long,neither P nor Q,neither long nor short,not-Q,not short,Q,short,neither P nor not-P,neither long nor not long,neither Q nor not-Q,neither short nor not short,not-P ,not long,P,long,6,9,1,6,6,3,10,17888,4,4,No comments
A1NXHA2741IJEA:3X4MXAO0BHWNBUTQXKO7UW71CBRRWZ,1459951109900,English,4,expensive,laptop,individual,almost nothing,an enormous amount,neither P nor Q,neither expensive nor cheap,not-Q,not cheap,Q,cheap,neither P nor not-P,neither expensive nor not expensive,neither Q nor not-Q,neither cheap nor not cheap,not-P ,not expensive,P,expensive,6,9,1,6,6,3,10,98448,4,4,No comments
A1NXHA2741IJEA:3X4MXAO0BHWNBUTQXKO7UW71CBRRWZ,1459951125764,English,5,tall,US male,individual,extremely short,extremely tall,neither P nor Q,neither tall nor short,not-Q,not short,Q,short,neither P nor not-P,neither tall nor not tall,neither Q nor not-Q,neither short nor not short,not-P ,not tall,P,tall,6,9,1,6,6,3,10,15846,4,4,No comments
A1NXHA2741IJEA:3X4MXAO0BHWNBUTQXKO7UW71CBRRWZ,1459951141583,English,6,hot,bath,stage,extremely cold,extremely hot,neither P nor Q,neither hot nor cold,not-Q,not cold,Q,cold,neither P nor not-P,neither hot nor not hot,neither Q nor not-Q,neither cold nor not cold,not-P ,not hot,P,hot,6,8,1,6,6,3,10,15787,4,4,No comments
A5EU1AQJNC7F2:3DHE4R9OCXJAAOM53P5O7LD56VM2GX,1459949408492,English,1,fast,car,stage,extremely slow,extremely fast,P,fast,not-Q,not slow,Q,slow,neither Q nor not-Q,neither slow nor not slow,not-P ,not fast,neither P nor Q,neither fast nor slow,neither P nor not-P,neither fast nor not fast,9,4,1,5,3,6,7,26809,4,4,No comments
A5EU1AQJNC7F2:3DHE4R9OCXJAAOM53P5O7LD56VM2GX,1459949426977,English,2,expensive,laptop,individual,almost nothing,an enormous amount,P,expensive,not-Q,not cheap,Q,cheap,neither Q nor not-Q,neither cheap nor not cheap,not-P ,not expensive,neither P nor Q,neither expensive nor cheap,neither P nor not-P,neither expensive nor not expensive,10,8,1,3,5,6,8,18477,4,4,No comments
A5EU1AQJNC7F2:3DHE4R9OCXJAAOM53P5O7LD56VM2GX,1459949442682,English,3,full,band,stage,no one,sold out,P,full,not-Q,not empty,Q,empty,neither Q nor not-Q,neither empty nor not empty,not-P ,not full,neither P nor Q,neither full nor empty,neither P nor not-P,neither full nor not full,10,5,1,3,5,6,8,15701,4,4,No comments
A5EU1AQJNC7F2:3DHE4R9OCXJAAOM53P5O7LD56VM2GX,1459949463834,English,4,long,movie,individual,extremely short,extremely long,P,long,not-Q,not short,Q,short,neither Q nor not-Q,neither short nor not short,not-P ,not long,neither P nor Q,neither long nor short,neither P nor not-P,neither long nor not long,10,7,1,5,3,6,8,21150,4,4,No comments
A5EU1AQJNC7F2:3DHE4R9OCXJAAOM53P5O7LD56VM2GX,1459949483211,English,5,tall,US male,individual,extremely short,extremely tall,P,tall,not-Q,not short,Q,short,neither Q nor not-Q,neither short nor not short,not-P ,not tall,neither P nor Q,neither tall nor short,neither P nor not-P,neither tall nor not tall,10,8,1,4,2,6,7,19373,4,4,No comments
