id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A23TQQBMP0WE0X:3H0W84IWBLATUU7ZCKU18Q0152CERM,1459784778576,English,1,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.6086501624846121,0.48,2,12795,5,0,no
A23TQQBMP0WE0X:3H0W84IWBLATUU7ZCKU18Q0152CERM,1459784789628,English,2,long,movie,P,long,individual,extremely short,extremely long,0.6786589994119531,0.729,5,11036,5,0,no
A23TQQBMP0WE0X:3H0W84IWBLATUU7ZCKU18Q0152CERM,1459784797394,English,3,tall,US male,Q,short,individual,extremely short,extremely tall,0.4316699670943158,0.234,7,7750,5,0,no
A23TQQBMP0WE0X:3H0W84IWBLATUU7ZCKU18Q0152CERM,1459784812313,English,4,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.32178058205750604,0.487,1,14910,5,0,no
A23TQQBMP0WE0X:3H0W84IWBLATUU7ZCKU18Q0152CERM,1459784822663,English,5,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.9704185147417418,0.493,3,10336,5,0,no
A23TQQBMP0WE0X:3H0W84IWBLATUU7ZCKU18Q0152CERM,1459784833588,English,6,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.4753906781016435,0.49,6,10917,5,0,no
AJZ9B93NZ2IST:3PMBY0YE28B8TWRZMCOKRH04E5CC9P,1459788381901,english,1,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.6332957235507082,0.513,3,24914,5,0,
AJZ9B93NZ2IST:3PMBY0YE28B8TWRZMCOKRH04E5CC9P,1459788403094,english,2,fast,car,Q,slow,stage,extremely slow,extremely fast,0.7705558585499286,0.209,6,21188,5,0,
AJZ9B93NZ2IST:3PMBY0YE28B8TWRZMCOKRH04E5CC9P,1459788425265,english,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.5663407831186578,0.752,2,22167,5,0,
AJZ9B93NZ2IST:3PMBY0YE28B8TWRZMCOKRH04E5CC9P,1459788453692,english,4,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.7700645478801069,0.514,4,28422,5,0,
AJZ9B93NZ2IST:3PMBY0YE28B8TWRZMCOKRH04E5CC9P,1459788471452,english,5,long,movie,P,long,individual,extremely short,extremely long,0.029221728579045037,0.79,7,17755,5,0,
AJZ9B93NZ2IST:3PMBY0YE28B8TWRZMCOKRH04E5CC9P,1459788488575,english,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.6161881196824042,0.202,2,17119,5,0,
AOUBZSI237USA:3QY5DC2MXSSDG0ZCBP9CVJ8LO2UFU8,1459781768687,english,1,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.6668248737790825,0.495,2,13548,5,1,
